2013-01-01,3
2013-01-02,8
2013-01-03,19
2013-01-04,14
2013-01-05,10
2013-01-06,15
2013-01-07,23
2013-01-08,24
2013-01-09,18
2013-01-10,81
2013-01-11,235
2013-01-12,1309
2013-01-13,1725
2013-01-14,998
2013-01-15,679
2013-01-16,268
2013-01-17,159
2013-01-18,175
2013-01-19,124
2013-01-20,105
2013-01-21,111
2013-01-22,129
2013-01-23,267
2013-01-24,140
2013-01-25,85
2013-01-26,68
2013-01-27,134
2013-01-28,307
2013-01-29,676
2013-01-30,495
2013-01-31,603
2013-02-01,11
2013-02-06,142
2013-02-07,124
2013-02-08,144
2013-02-09,208
2013-02-10,266
2013-02-11,100
2013-02-12,79
2013-02-13,78
2013-02-14,121
2013-02-15,72
2013-02-16,92
2013-02-17,155
2013-02-18,98
2013-02-19,96
2013-02-20,88
2013-02-21,102
2013-02-22,77
2013-02-23,88
2013-02-24,562
2013-02-25,211
2013-02-26,91
2013-02-27,133
2013-02-28,555
2013-03-01,139
2013-03-02,82
2013-03-03,95
2013-03-04,94
2013-03-05,115
2013-03-06,155
2013-03-07,241
2013-03-08,178
2013-03-09,200
2013-03-10,118
2013-03-11,90
2013-03-12,117
2013-03-13,144
2013-03-14,77
2013-03-15,89
2013-03-16,97
2013-03-17,152
2013-03-18,105
2013-03-19,116
2013-03-20,108
2013-03-21,81
2013-03-22,67
2013-03-23,49
2013-03-24,69
2013-03-25,61
2013-03-26,88
2013-03-27,114
2013-03-28,70
2013-03-29,117
2013-03-30,68
2013-03-31,90
2013-04-01,83
2013-04-02,101
2013-04-03,105
2013-04-04,53
2013-04-05,45
2013-04-06,48
2013-04-07,46
2013-04-08,43
2013-04-09,71
2013-04-10,52
2013-04-11,46
2013-04-12,57
2013-04-13,51
2013-04-14,48
2013-04-15,50
2013-04-16,61
2013-04-17,46
2013-04-18,65
2013-04-19,62
2013-04-20,44
2013-04-21,48
2013-04-22,68
2013-04-23,97
2013-04-24,76
2013-04-25,48
2013-04-26,51
2013-04-27,51
2013-04-28,43
2013-04-29,32
2013-04-30,16
2013-05-01,10
2013-05-02,23
2013-05-03,12
2013-05-04,20
2013-05-05,38
2013-05-06,104
2013-05-07,72
2013-05-08,40
2013-05-09,38
2013-05-10,21
2013-05-11,11
2013-05-12,26
2013-05-13,56
2013-05-14,14
2013-05-15,14
2013-05-16,22
2013-05-17,32
2013-05-18,27
2013-05-19,30
2013-05-20,18
2013-05-21,19
2013-05-22,23
2013-05-23,17
2013-05-24,39
2013-05-25,12
2013-05-26,21
2013-05-27,20
2013-05-28,16
2013-05-29,30
2013-05-30,11
2013-05-31,15
2013-06-01,11
2013-06-02,35
2013-06-03,29
2013-06-04,34
2013-06-05,37
2013-06-06,40
2013-06-07,37
2013-06-08,42
2013-06-09,19
2013-06-10,16
2013-06-11,21
2013-06-12,10
2013-06-13,17
2013-06-14,17
2013-06-15,20
2013-06-16,33
2013-06-17,40
2013-06-18,23
2013-06-19,41
2013-06-20,41
2013-06-21,39
2013-06-22,23
2013-06-23,12
2013-06-24,54
2013-06-25,13
2013-06-26,22
2013-06-27,29
2013-06-28,153
2013-06-29,48
2013-06-30,73
2013-07-01,115
2013-07-02,59
2013-07-03,22
2013-07-04,19
2013-07-05,13
2013-07-06,35
2013-07-07,15
2013-07-08,22
2013-07-09,105
2013-07-10,51
2013-07-11,32
2013-07-12,42
2013-07-13,16
2013-07-14,19
2013-07-15,21
2013-07-16,41
2013-07-17,9
2013-07-18,23
2013-07-19,20
2013-07-20,12
2013-07-21,21
2013-07-22,26
2013-07-23,13
2013-07-24,14
2013-07-25,16
2013-07-26,13
2013-07-27,12
2013-07-28,10
2013-07-29,15
2013-07-30,19
2013-07-31,11
2013-08-01,13
2013-08-02,10
2013-08-03,11
2013-08-04,16
2013-08-05,29
2013-08-06,28
2013-08-07,10
2013-08-08,12
2013-08-09,11
2013-08-10,16
2013-08-11,27
2013-08-12,16
2013-08-13,13
2013-08-14,24
2013-08-15,20
2013-08-16,26
2013-08-17,9
2013-08-18,17
2013-08-19,9
2013-08-20,19
2013-08-21,12
2013-08-23,1
2013-08-24,9
2013-08-25,7
2013-08-26,11
2013-08-27,10
2013-08-28,15
2013-08-29,11
2013-08-30,14
2013-08-31,5
2013-09-01,5
2013-09-02,15
2013-09-03,17
2013-09-04,13
2013-09-05,16
2013-09-06,16
2013-09-07,9
2013-09-08,23
2013-09-09,20
2013-09-10,12
2013-09-11,17
2013-09-12,17
2013-09-13,39
2013-09-14,11
2013-09-15,6
2013-09-16,16
2013-09-17,14
2013-09-18,9
2013-09-19,9
2013-09-20,6
2013-09-21,10
2013-09-22,10
2013-09-23,8
2013-09-24,20
2013-09-25,10
2013-09-26,16
2013-09-27,26
2013-09-28,45
2013-09-29,140
2013-09-30,77
2013-10-01,32
2013-10-02,17
2013-10-03,10
2013-10-04,31
2013-10-05,94
2013-10-06,127
2013-10-07,44
2013-10-08,87
2013-10-09,72
2013-10-10,55
2013-10-11,26
2013-10-12,20
2013-10-13,10
2013-10-14,28
2013-10-15,17
2013-10-16,13
2013-10-17,126
2013-10-18,123
2013-10-19,58
2013-10-20,39
2013-10-21,65
2013-10-22,52
2013-10-23,59
2013-10-24,26
2013-10-25,29
2013-10-26,20
2013-10-27,38
2013-10-28,104
2013-10-29,41
2013-10-30,22
2013-10-31,44
2013-11-01,52
2013-11-02,99
2013-11-03,36
2013-11-04,34
2013-11-05,56
2013-11-06,59
2013-11-07,35
2013-11-08,31
2013-11-09,29
2013-11-10,15
2013-11-11,22
2013-11-12,28
2013-11-13,48
2013-11-14,25
2013-11-15,25
2013-11-16,16
2013-11-17,15
2013-11-18,13
2013-11-19,21
2013-11-20,27
2013-11-21,29
2013-11-22,30
2013-11-23,36
2013-11-24,24
2013-11-25,18
2013-11-26,53
2013-11-27,27
2013-11-28,16
2013-11-29,14
2013-11-30,12
2013-12-01,16
2013-12-02,27
2013-12-03,23
2013-12-04,43
2013-12-05,49
2013-12-06,70
2013-12-07,80
2013-12-08,116
2013-12-09,62
2013-12-10,40
2013-12-11,32
2013-12-12,28
2013-12-13,19
2013-12-14,23
2013-12-15,18
2013-12-16,18
2013-12-17,24
2013-12-18,21
2013-12-19,25
2013-12-20,16
2013-12-21,8
2013-12-22,27
2013-12-23,27
2013-12-24,51
2013-12-25,36
2013-12-26,26
2013-12-27,12
2013-12-28,19
2013-12-29,15
2013-12-30,15
2013-12-31,13
